18.2	  -70.23     3.40     -17.01     1.47     -39.86     1.11        nan      nan        nan      nan     630.00     2190
18.8	  -16.54    11.03      94.19     0.18     -91.21     4.30     970.30    14.96     620.29     4.48     630.00     1938
19.4	   12.36    11.55     136.63    11.58     -73.14     0.39     903.16     6.42        nan      nan     630.00     1938
19.9	    4.78     5.23     129.81     5.43     -66.68     2.37     948.48     9.91     765.86     3.32     630.00     1939
20.4	  -18.97     4.50     109.67     2.22     -10.07     2.46     892.57     7.04     719.80     2.29     630.00     1938
21.0	   14.45     1.94     133.92     2.14     -11.09     4.10    1005.83     4.96        nan      nan     630.00     1938
21.5	  -16.04     3.12      68.41     0.16      10.06     0.16        nan      nan        nan      nan     630.00     1938
22.1	  -10.86     3.93      74.31     0.01      11.65     0.48     875.15     5.02      86.89     0.97     630.00     1938
22.6	   -6.93     2.81      90.11     1.66     -18.01     0.62     961.46     4.20     235.79     0.94     630.00     1938
23.1	  -11.92     1.60      75.42     1.52     -12.69     0.39     748.29     2.91    1231.47     1.61     630.00     1939
23.7	  -22.22     6.59      42.75     0.25       3.05     0.33     878.37     8.07    1140.14     4.09     630.00     1939
24.2	    8.63     9.38      85.94     4.46      -3.76     3.29     769.71     6.53    1022.01     2.93     630.00     1939
24.7	   11.27    11.14      95.01     5.20      -8.43     2.56     889.88     6.29     895.29     2.68     630.00     1939
25.3	   -0.61     8.67      87.47     0.74       0.44     1.41     620.67     5.96     653.60     1.85     630.00     1939
25.8	    7.19    12.96      96.00     6.47       5.31     2.26     738.71     7.43     679.54     2.30     630.00     1938
26.4	    5.47     6.26      75.32     1.81      18.86     3.57     770.23     9.33     712.87     3.06     630.00     1939
26.9	   -0.20     9.68      55.27     0.55      18.49     5.37     825.96    12.62     668.38     3.91     630.00     1938
27.4	  -17.72    18.19      47.50     4.03      11.62    14.48     777.47    19.34     480.87     4.50     630.00     1939
28.0	    5.60    15.33      55.27     3.56     -28.77     1.93     795.16    19.13     452.33     4.13     630.00     1939
28.5	   -1.35    19.47      79.76     3.69     -32.01     0.90     658.50    13.69     267.49     1.87     630.00     1938
29.1	   -2.77     7.40      73.31    10.92     -40.37    13.89     700.18    11.69     423.29     2.36     630.00     1938
29.6	 -160.99   105.56     -77.83    76.99    -204.20   133.36     833.45    24.04    1230.97    14.50     630.00      430
